fund_name,report_date,security_name,security_type,country_iso3,sector,shares,principal,market_value
BlackRock International Fund,"August 31, 2025",India.............................................................................................. —,Common Stock,ESP,,38741220.0,,38741220.0
BlackRock International Fund,"August 31, 2025",Italy............................................................................................... —,Common Stock,ESP,,33980586.0,,33980586.0
BlackRock International Fund,"August 31, 2025",Japan............................................................................................. —,Common Stock,ESP,,83208229.0,,83208229.0
BlackRock International Fund,"August 31, 2025",Netherlands....................................................................................... —,Common Stock,ESP,,78337109.0,,78337109.0
BlackRock International Fund,"August 31, 2025",Singapore......................................................................................... —,Common Stock,ESP,,21588904.0,,21588904.0
BlackRock International Fund,"August 31, 2025",South Korea....................................................................................... —,Common Stock,ESP,,29222200.0,,29222200.0
BlackRock International Fund,"August 31, 2025",Spain............................................................................................. —,Common Stock,ESP,,59512596.0,,59512596.0
BlackRock International Fund,"August 31, 2025",Sweden........................................................................................... —,Common Stock,ESP,,60554859.0,,60554859.0
BlackRock International Fund,"August 31, 2025",Switzerland....................................................................................... —,Common Stock,ESP,,85048695.0,,85048695.0
BlackRock International Fund,"August 31, 2025",Taiwan............................................................................................ —,Common Stock,ESP,,78641401.0,,78641401.0
BlackRock International Fund,"August 31, 2025",United Kingdom................................................................................... —,Common Stock,ESP,,180536697.0,,180536697.0
BlackRock International Fund,"August 31, 2025",United States,Common Stock,ESP,,59789402.0,,59789402.0
BlackRock International Fund,"August 31, 2025",BNM,Common Stock,ESP,,1025.0,,4928972.0
BlackRock International Fund,"August 31, 2025",Level,Common Stock,ESP,,1.0,,2.0
BlackRock International Fund,"August 31, 2025",Money Market Funds................................................................................. $,Money Market Fund,ESP,,2296729.0,,2296729.0
BlackRock International Fund,"August 31, 2025",BNM,Money Market Fund,ESP,,1025.0,,4928972.0
